Accession Numbers,Amino Acids,A,C,D,E,F,G,H,I,K,L,M,N,P,Q,R,S,T,V,W,Y,Properties,Hydrophobic,Polar,Small,Negative,Postive,Amide,Large Aliphatic,Small Aliphatic,Aromatic,Hydroxy,X,Number of Y,Number of pY
F8VVA3,4.3478260869565215,1.2422360248447204,4.3478260869565215,4.968944099378882,6.832298136645963,1.8633540372670807,3.1055900621118013,8.074534161490684,9.316770186335404,12.422360248447205,1.8633540372670807,3.1055900621118013,4.968944099378882,2.484472049689441,4.3478260869565215,9.316770186335404,5.590062111801243,6.832298136645963,1.2422360248447204,3.7267080745341614,,48.44720496894409,31.67701863354037,41.61490683229813,9.316770186335404,16.77018633540373,5.590062111801242,20.496894409937887,13.043478260869566,11.801242236024844,14.906832298136646,,6,1,161
O60763-2,5.138746145940391,1.644398766700925,5.0359712230215825,10.071942446043165,2.5693730729701953,5.138746145940391,1.644398766700925,6.166495375128469,6.3720452209660845,12.949640287769784,1.8499486125385407,5.241521068859199,2.672147995889003,8.633093525179856,3.494347379239465,8.016443987667008,5.4470709146968135,5.858170606372045,0.513874614594039,1.5416238437821173,,43.3710174717369,40.49331963001027,44.19321685508736,15.107913669064747,11.510791366906474,13.874614594039056,19.11613566289825,16.135662898252825,4.6248715313463515,13.463514902363823,,15,2,973
O60763,5.138746145940391,1.644398766700925,5.0359712230215825,10.071942446043165,2.5693730729701953,5.138746145940391,1.644398766700925,6.166495375128469,6.3720452209660845,12.949640287769784,1.8499486125385407,5.241521068859199,2.672147995889003,8.633093525179856,3.494347379239465,8.016443987667008,5.4470709146968135,5.858170606372045,0.513874614594039,1.5416238437821173,,43.3710174717369,40.49331963001027,44.19321685508736,15.107913669064747,11.510791366906474,13.874614594039056,19.11613566289825,16.135662898252825,4.6248715313463515,13.463514902363823,,15,2,973
O43765,11.821086261980831,1.2779552715654952,4.792332268370607,7.987220447284344,2.8753993610223643,6.7092651757188495,1.2779552715654952,4.472843450479233,4.472843450479233,9.584664536741213,3.1948881789137378,6.3897763578274756,5.7507987220447285,7.667731629392971,3.8338658146964857,7.987220447284344,3.5143769968051117,3.1948881789137378,0.0,3.1948881789137378,,46.3258785942492,36.42172523961661,51.43769968051118,12.779552715654951,9.584664536741213,14.057507987220447,14.057507987220447,21.725239616613415,6.070287539936102,11.501597444089455,,10,2,313
O75937,6.324110671936759,0.0,5.533596837944664,14.624505928853754,4.3478260869565215,4.3478260869565215,1.185770750988142,3.557312252964427,13.83399209486166,5.928853754940711,1.9762845849802373,3.1620553359683794,3.1620553359683794,6.719367588932807,8.300395256916996,4.743083003952568,4.3478260869565215,5.138339920948617,0.7905138339920948,1.9762845849802373,,34.387351778656125,53.359683794466406,36.758893280632414,20.158102766798418,23.320158102766797,9.881422924901186,9.486166007905139,15.810276679841898,7.1146245059288535,9.09090909090909,,5,1,253
O15357-2,5.708661417322835,0.984251968503937,5.216535433070866,7.480314960629922,4.133858267716536,6.889763779527559,1.968503937007874,4.133858267716536,5.905511811023622,10.236220472440944,1.279527559055118,2.952755905511811,9.153543307086615,4.330708661417323,6.397637795275591,8.46456692913386,5.610236220472441,5.708661417322835,1.279527559055118,2.1653543307086616,,42.51968503937008,34.25196850393701,50.68897637795276,12.696850393700789,14.271653543307087,7.283464566929134,14.370078740157481,18.30708661417323,7.578740157480315,14.0748031496063,,22,1,1016
A0A0A0MTP6,6.544502617801047,1.7452006980802792,4.275741710296685,6.282722513089005,3.926701570680628,7.068062827225131,2.356020942408377,3.5776614310645725,5.4101221640488655,9.860383944153577,1.5706806282722512,2.6178010471204187,9.947643979057592,3.926701570680628,7.068062827225131,8.987783595113438,6.020942408376963,5.671902268760907,1.2216404886561953,1.9197207678883073,,43.10645724258289,31.937172774869108,52.87958115183247,10.55846422338569,14.834205933682373,6.544502617801047,13.438045375218149,19.284467713787084,7.0680628272251305,15.008726003490402,,22,1,1146
O15357,5.708661417322835,0.984251968503937,5.216535433070866,7.480314960629922,4.133858267716536,6.889763779527559,1.968503937007874,4.133858267716536,5.905511811023622,10.236220472440944,1.279527559055118,2.952755905511811,9.153543307086615,4.330708661417323,6.397637795275591,8.46456692913386,5.610236220472441,5.708661417322835,1.279527559055118,2.1653543307086616,,42.51968503937008,34.25196850393701,50.68897637795276,12.696850393700789,14.271653543307087,7.283464566929134,14.370078740157481,18.30708661417323,7.578740157480315,14.0748031496063,,22,1,1016
P04083,9.53757225433526,1.1560693641618496,7.514450867052023,7.514450867052023,3.1791907514450863,5.780346820809249,1.4450867052023122,6.069364161849711,9.248554913294797,9.826589595375722,2.601156069364162,3.7572254335260116,2.312138728323699,3.7572254335260116,5.491329479768786,5.491329479768786,6.358381502890173,5.491329479768786,0.2890173410404624,3.1791907514450863,,47.10982658959537,38.72832369942196,47.398843930635834,15.028901734104046,16.184971098265894,7.514450867052023,15.895953757225433,20.809248554913296,6.647398843930635,11.849710982658959,,11,3,346
Q9H4A4,9.538461538461538,1.8461538461538463,4.615384615384616,7.230769230769231,6.0,7.230769230769231,2.307692307692308,3.3846153846153846,4.769230769230769,10.461538461538462,1.6923076923076923,3.076923076923077,7.6923076923076925,3.8461538461538463,4.615384615384616,5.846153846153846,4.153846153846154,5.846153846153846,2.0,3.8461538461538463,,51.84615384615385,30.461538461538463,49.84615384615385,11.846153846153847,11.692307692307693,6.923076923076923,13.846153846153847,22.615384615384617,11.846153846153847,10.0,,25,3,650
A6NKB8,9.492635024549918,1.800327332242226,4.746317512274959,6.710310965630114,6.055646481178396,7.037643207855974,2.454991816693944,3.273322422258593,4.746317512274959,10.638297872340425,1.800327332242226,3.109656301145663,7.855973813420622,4.091653027823241,4.582651391162029,6.055646481178396,4.25531914893617,5.728314238952537,1.800327332242226,3.764320785597381,,51.3911620294599,30.44189852700491,50.08183306055646,11.456628477905074,11.783960720130931,7.201309328968904,13.911620294599018,22.258592471358426,11.620294599018003,10.310965630114566,,23,3,611
A6NG45,7.526881720430108,1.6129032258064515,4.838709677419355,8.064516129032258,5.913978494623656,5.913978494623656,3.763440860215054,4.301075268817205,4.838709677419355,12.903225806451612,1.6129032258064515,0.5376344086021506,5.376344086021505,2.1505376344086025,6.989247311827956,5.376344086021505,6.451612903225806,5.913978494623656,1.6129032258064515,4.301075268817205,,51.61290322580645,31.182795698924732,43.54838709677419,12.903225806451612,15.591397849462364,2.688172043010753,17.204301075268816,19.35483870967742,11.827956989247312,11.827956989247312,,8,1,186
Q13162,6.273062730627306,1.4760147601476015,6.273062730627306,7.011070110701106,5.166051660516605,8.118081180811808,3.3210332103321036,5.535055350553505,4.797047970479705,12.546125461254611,0.36900369003690037,1.4760147601476015,6.642066420664207,2.952029520295203,6.273062730627306,4.797047970479705,6.273062730627306,5.535055350553505,1.4760147601476015,3.6900369003690034,,50.184501845018445,32.103321033210335,46.86346863468634,13.284132841328411,14.391143911439114,4.428044280442805,18.081180811808117,19.92619926199262,10.33210332103321,11.07011070110701,,10,1,271
Q99459,7.231920199501247,0.4987531172069825,5.610972568578553,11.346633416458852,1.4962593516209477,4.364089775561098,2.119700748129676,4.114713216957606,9.600997506234414,10.349127182044887,2.493765586034913,3.865336658354115,5.486284289276807,5.236907730673317,7.73067331670823,5.7356608478802995,5.361596009975062,3.865336658354115,0.997506234413965,2.493765586034913,,37.90523690773067,45.51122194513715,42.01995012468828,16.957605985037404,19.45137157107232,9.102244389027431,14.463840399002493,15.46134663341646,4.987531172069826,11.097256857855362,,20,4,802
P49773,7.936507936507936,1.5873015873015872,7.936507936507936,4.761904761904762,3.1746031746031744,10.317460317460316,6.349206349206349,9.523809523809524,7.142857142857142,7.142857142857142,3.1746031746031744,1.5873015873015872,5.555555555555555,3.968253968253968,3.968253968253968,4.761904761904762,1.5873015873015872,7.142857142857142,0.7936507936507936,1.5873015873015872,,52.38095238095238,35.714285714285715,48.412698412698404,12.698412698412698,17.46031746031746,5.555555555555555,16.666666666666664,25.396825396825395,5.555555555555555,6.349206349206349,,2,1,126
P52272,8.24891461649783,0.723589001447178,3.61794500723589,8.972503617945007,3.4732272069464547,17.80028943560058,1.3024602026049203,4.775687409551375,5.788712011577424,5.788712011577424,8.5383502170767,3.907380607814761,4.630969609261939,1.881331403762663,7.814761215629522,4.486251808972503,1.5918958031837915,5.499276410998553,0.43415340086830684,0.723589001447178,,56.00578871201158,33.28509406657019,50.506512301013025,12.590448625180898,14.905933429811867,5.788712011577424,10.564399421128797,31.548480463096965,4.630969609261939,6.078147612156295,,5,5,691
P52272-2,8.24891461649783,0.723589001447178,3.61794500723589,8.972503617945007,3.4732272069464547,17.80028943560058,1.3024602026049203,4.775687409551375,5.788712011577424,5.788712011577424,8.5383502170767,3.907380607814761,4.630969609261939,1.881331403762663,7.814761215629522,4.486251808972503,1.5918958031837915,5.499276410998553,0.43415340086830684,0.723589001447178,,56.00578871201158,33.28509406657019,50.506512301013025,12.590448625180898,14.905933429811867,5.788712011577424,10.564399421128797,31.548480463096965,4.630969609261939,6.078147612156295,,5,5,691
A0A087X0X3,7.9452054794520555,0.547945205479452,3.4246575342465753,8.63013698630137,3.287671232876712,17.671232876712327,1.36986301369863,5.342465753424658,5.47945205479452,5.7534246575342465,8.63013698630137,4.2465753424657535,5.205479452054795,1.9178082191780823,7.397260273972603,4.52054794520548,1.9178082191780823,5.616438356164384,0.410958904109589,0.684931506849315,,55.890410958904106,32.465753424657535,51.0958904109589,12.054794520547945,14.246575342465754,6.164383561643836,11.095890410958905,31.232876712328768,4.383561643835616,6.438356164383562,,5,5,730
P78371-2,11.885245901639344,1.2295081967213115,6.352459016393443,7.377049180327869,2.0491803278688523,7.581967213114754,3.278688524590164,7.581967213114754,6.967213114754098,10.450819672131148,2.8688524590163933,3.0737704918032787,2.0491803278688523,2.663934426229508,4.918032786885246,5.532786885245901,5.532786885245901,7.172131147540983,0.20491803278688525,1.2295081967213115,,52.25409836065574,34.63114754098361,50.40983606557377,13.729508196721312,15.163934426229506,5.737704918032787,18.0327868852459,26.639344262295083,3.4836065573770494,11.065573770491802,,6,1,488
P78371,11.885245901639344,1.2295081967213115,6.352459016393443,7.377049180327869,2.0491803278688523,7.581967213114754,3.278688524590164,7.581967213114754,6.967213114754098,10.450819672131148,2.8688524590163933,3.0737704918032787,2.0491803278688523,2.663934426229508,4.918032786885246,5.532786885245901,5.532786885245901,7.172131147540983,0.20491803278688525,1.2295081967213115,,52.25409836065574,34.63114754098361,50.40983606557377,13.729508196721312,15.163934426229506,5.737704918032787,18.0327868852459,26.639344262295083,3.4836065573770494,11.065573770491802,,6,1,488
F5GWF6,11.132075471698114,1.3207547169811322,5.849056603773585,6.981132075471698,2.4528301886792456,7.9245283018867925,3.018867924528302,7.9245283018867925,6.981132075471698,10.754716981132075,2.4528301886792456,3.018867924528302,2.2641509433962264,2.0754716981132075,4.150943396226415,7.169811320754717,5.660377358490567,7.3584905660377355,0.18867924528301888,1.3207547169811322,,52.83018867924529,32.075471698113205,51.69811320754717,12.830188679245282,14.150943396226415,5.09433962264151,18.67924528301887,26.41509433962264,3.9622641509433967,12.830188679245284,,7,1,530
F8VQ14,11.057692307692307,0.9615384615384616,6.25,7.451923076923077,2.644230769230769,8.173076923076923,3.3653846153846154,7.9326923076923075,7.6923076923076925,10.817307692307693,2.1634615384615383,3.125,1.6826923076923077,2.1634615384615383,4.326923076923077,6.25,5.528846153846153,7.211538461538461,0.2403846153846154,0.9615384615384616,,52.16346153846153,34.375,50.24038461538461,13.701923076923077,15.384615384615385,5.288461538461538,18.75,26.44230769230769,3.8461538461538463,11.778846153846153,,4,1,416
P30040,13.20754716981132,0.0,1.8867924528301887,0.0,5.660377358490567,9.433962264150944,3.7735849056603774,1.8867924528301887,3.7735849056603774,22.641509433962266,3.7735849056603774,0.0,9.433962264150944,0.0,1.8867924528301887,7.547169811320755,7.547169811320755,5.660377358490567,0.0,1.8867924528301887,,64.15094339622642,11.320754716981131,54.716981132075475,1.8867924528301887,9.433962264150944,0.0,24.528301886792455,28.30188679245283,7.547169811320755,15.09433962264151,,1,3,53
F8VY02,7.5,0.625,5.0,10.0,3.75,8.75,0.0,4.375,11.875,10.625,3.125,2.5,3.75,6.25,3.75,5.0,2.5,5.0,1.25,4.375,,49.375,39.375,40.625,15.0,15.625,8.75,15.0,21.25,9.375,7.5,,7,2,160
P62491,9.032258064516128,0.0,7.096774193548387,7.096774193548387,3.225806451612903,6.451612903225806,1.935483870967742,5.806451612903226,6.451612903225806,8.38709677419355,1.2903225806451613,5.161290322580645,0.6451612903225806,2.5806451612903225,9.032258064516128,5.806451612903226,6.451612903225806,7.741935483870968,1.2903225806451613,4.516129032258064,,47.74193548387097,39.354838709677416,48.387096774193544,14.193548387096774,17.419354838709676,7.741935483870968,14.193548387096776,23.225806451612904,9.032258064516128,12.258064516129032,,7,4,155
H3BSC1,7.575757575757576,1.0101010101010102,6.565656565656567,6.565656565656567,3.0303030303030303,5.05050505050505,2.0202020202020203,7.07070707070707,5.555555555555555,7.07070707070707,2.0202020202020203,5.555555555555555,3.0303030303030303,4.040404040404041,7.575757575757576,6.565656565656567,6.565656565656567,8.080808080808081,1.0101010101010102,4.040404040404041,,45.95959595959596,37.87878787878788,50.00000000000001,13.131313131313133,15.151515151515152,9.595959595959595,14.14141414141414,20.707070707070706,8.080808080808081,13.131313131313133,,8,4,198
Q15907,8.379888268156424,0.5586592178770949,7.262569832402235,7.262569832402235,3.910614525139665,8.379888268156424,1.675977653631285,6.145251396648044,5.58659217877095,8.938547486033519,1.1173184357541899,5.58659217877095,1.1173184357541899,1.675977653631285,7.262569832402235,6.70391061452514,6.70391061452514,6.70391061452514,1.1173184357541899,3.910614525139665,,49.16201117318437,36.312849162011176,51.396648044692746,14.52513966480447,14.52513966480447,7.262569832402234,15.083798882681563,23.463687150837988,8.93854748603352,13.40782122905028,,7,4,179
P62491-2,9.032258064516128,0.0,7.096774193548387,7.096774193548387,3.225806451612903,6.451612903225806,1.935483870967742,5.806451612903226,6.451612903225806,8.38709677419355,1.2903225806451613,5.161290322580645,0.6451612903225806,2.5806451612903225,9.032258064516128,5.806451612903226,6.451612903225806,7.741935483870968,1.2903225806451613,4.516129032258064,,47.74193548387097,39.354838709677416,48.387096774193544,14.193548387096774,17.419354838709676,7.741935483870968,14.193548387096776,23.225806451612904,9.032258064516128,12.258064516129032,,7,4,155
H3BMH2,8.38709677419355,0.0,7.096774193548387,6.451612903225806,3.225806451612903,6.451612903225806,1.935483870967742,7.096774193548387,5.806451612903226,8.38709677419355,1.935483870967742,3.870967741935484,0.6451612903225806,3.225806451612903,8.38709677419355,7.096774193548387,5.806451612903226,7.741935483870968,1.2903225806451613,5.161290322580645,,49.67741935483871,36.774193548387096,47.096774193548384,13.548387096774192,16.12903225806452,7.096774193548387,15.483870967741936,22.580645161290324,9.677419354838708,12.903225806451612,,8,4,155
Q15907-2,8.379888268156424,0.5586592178770949,7.262569832402235,7.262569832402235,3.910614525139665,8.379888268156424,1.675977653631285,6.145251396648044,5.58659217877095,8.938547486033519,1.1173184357541899,5.58659217877095,1.1173184357541899,1.675977653631285,7.262569832402235,6.70391061452514,6.70391061452514,6.70391061452514,1.1173184357541899,3.910614525139665,,49.16201117318437,36.312849162011176,51.396648044692746,14.52513966480447,14.52513966480447,7.262569832402234,15.083798882681563,23.463687150837988,8.93854748603352,13.40782122905028,,7,4,179
Q9NWT1,6.377551020408164,2.5510204081632653,4.846938775510204,7.653061224489796,3.571428571428571,5.86734693877551,4.336734693877551,6.887755102040815,12.244897959183673,7.3979591836734695,2.0408163265306123,2.806122448979592,3.316326530612245,2.5510204081632653,3.316326530612245,8.16326530612245,5.612244897959184,7.3979591836734695,1.7857142857142856,1.2755102040816326,,45.1530612244898,37.75510204081633,46.93877551020409,12.5,19.897959183673468,5.357142857142858,14.285714285714285,19.642857142857146,6.63265306122449,13.775510204081634,,5,1,392
P06733,10.263929618768328,1.7595307917888565,6.158357771260997,6.451612903225806,4.105571847507331,9.3841642228739,1.1730205278592376,5.865102639296188,8.211143695014663,8.211143695014663,2.0527859237536656,5.865102639296188,3.812316715542522,2.932551319648094,3.519061583577713,5.571847507331378,3.519061583577713,7.624633431085044,0.8797653958944283,2.6392961876832843,,52.7859237536657,34.3108504398827,53.95894428152492,12.609970674486803,12.903225806451614,8.79765395894428,14.07624633431085,27.272727272727273,7.624633431085044,9.09090909090909,,9,4,341
P06733-2,10.263929618768328,1.7595307917888565,6.158357771260997,6.451612903225806,4.105571847507331,9.3841642228739,1.1730205278592376,5.865102639296188,8.211143695014663,8.211143695014663,2.0527859237536656,5.865102639296188,3.812316715542522,2.932551319648094,3.519061583577713,5.571847507331378,3.519061583577713,7.624633431085044,0.8797653958944283,2.6392961876832843,,52.7859237536657,34.3108504398827,53.95894428152492,12.609970674486803,12.903225806451614,8.79765395894428,14.07624633431085,27.272727272727273,7.624633431085044,9.09090909090909,,9,3,341
D6RF23,6.9306930693069315,2.9702970297029703,6.9306930693069315,4.9504950495049505,1.9801980198019802,7.920792079207921,0.9900990099009901,7.920792079207921,4.9504950495049505,10.891089108910892,0.9900990099009901,3.9603960396039604,3.9603960396039604,3.9603960396039604,2.9702970297029703,6.9306930693069315,7.920792079207921,4.9504950495049505,4.9504950495049505,2.9702970297029703,,52.475247524752476,28.712871287128714,52.47524752475248,11.881188118811881,8.910891089108912,7.920792079207921,18.81188118811881,19.801980198019802,9.900990099009901,14.851485148514852,,3,2,101
D6REE5,6.5420560747663545,3.7383177570093453,5.607476635514018,3.4267912772585665,2.1806853582554515,8.09968847352025,3.115264797507788,6.230529595015576,4.672897196261682,9.968847352024921,1.557632398753894,3.7383177570093453,4.672897196261682,3.115264797507788,3.4267912772585665,11.838006230529595,7.78816199376947,4.672897196261682,3.7383177570093453,1.8691588785046727,,48.59813084112149,27.102803738317753,56.69781931464174,9.034267912772584,11.214953271028037,6.853582554517134,16.1993769470405,19.314641744548286,7.788161993769469,19.626168224299064,,6,3,321
P63244,4.73186119873817,2.5236593059936907,6.624605678233439,2.8391167192429023,2.5236593059936907,8.517350157728707,2.5236593059936907,5.993690851735016,5.3627760252365935,8.832807570977918,1.5772870662460567,4.416403785488959,3.1545741324921135,3.7854889589905363,4.416403785488959,9.46372239747634,9.779179810725552,6.940063091482649,4.100946372239748,1.8927444794952681,,47.63406940063092,29.968454258675084,56.15141955835962,9.463722397476342,12.302839116719245,8.201892744479496,14.826498422712934,20.189274447949526,8.517350157728707,19.24290220820189,,6,3,317
H0Y9P0,8.433734939759036,3.614457831325301,7.228915662650602,4.819277108433735,1.2048192771084338,8.433734939759036,0.0,8.433734939759036,4.819277108433735,8.433734939759036,0.0,2.4096385542168677,4.819277108433735,3.614457831325301,1.2048192771084338,15.66265060240964,4.819277108433735,4.819277108433735,3.614457831325301,2.4096385542168677,,49.397590361445786,24.096385542168676,60.2409638554217,12.048192771084338,6.024096385542169,6.024096385542169,16.867469879518072,21.686746987951807,7.228915662650602,20.481927710843376,,2,1,83
D6RAC2,5.204460966542751,2.6022304832713754,6.691449814126393,3.3457249070631967,2.2304832713754648,8.550185873605948,2.6022304832713754,6.319702602230483,4.83271375464684,9.293680297397769,1.858736059479554,4.4609665427509295,3.717472118959108,4.089219330855019,3.717472118959108,9.293680297397769,8.921933085501859,5.947955390334572,4.4609665427509295,1.858736059479554,,48.3271375464684,29.739776951672862,55.3903345724907,10.03717472118959,11.152416356877323,8.550185873605948,15.613382899628252,19.702602230483272,8.550185873605948,18.215613382899626,,5,3,269
J3KPE3,4.761904761904762,2.93040293040293,6.227106227106227,2.93040293040293,2.197802197802198,8.791208791208792,2.197802197802198,5.4945054945054945,5.4945054945054945,9.157509157509157,1.465201465201465,4.761904761904762,3.296703296703297,3.6630036630036633,4.029304029304029,9.157509157509157,10.256410256410255,6.95970695970696,4.395604395604396,1.8315018315018317,,47.98534798534798,29.304029304029303,57.14285714285714,9.157509157509157,11.721611721611723,8.424908424908425,14.652014652014651,20.512820512820515,8.424908424908425,19.413919413919412,,5,2,273
